house_manager,house_price,house_title
蔡金光,5600,精装修两房，小区环境优美，生活方便
张荣荣,3900,梅陇四村二室一厅一卫 看房方便 采光好 家电全配
李冬林,4500,长桥二村 精装修大一房 随时可以看房的
